solution_id,problem_id,old_outcome,input_outcome,graph_outcome,mutation_outcome,input_result,graph_result,mutation_result
74574,819,0,,,,,,
74575,819,0,,,,,,
74576,819,0,,,,,,
74577,819,0,,,,,,
74578,819,0,,,,,,
74579,819,0,,,,,,
74580,819,0,,,,,,
74581,819,0,,,,,,
74582,819,1,,,,,,
74583,819,1,,,,,,
74584,819,0,,,,,,
74585,819,0,,,,,,
74586,819,0,,,,,,
74587,819,0,,,,,,
74588,819,0,,,,,,
74589,819,0,,,,,,
74590,819,0,,,,,,
74591,819,0,,,,,,
74592,819,0,,,,,,
74593,819,0,,,,,,
74594,819,0,,,,,,
74595,819,0,,,,,,
74596,819,0,,,,,,
74597,819,0,,,,,,
74598,819,0,,,,,,
74599,819,0,,,,,,
74600,819,1,,,,,,
74601,819,1,,,,,,
74602,819,0,,,,,,
74603,819,0,,,,,,
74604,819,0,,,,,,
74605,819,0,,,,,,
74606,819,0,,,,,,
74607,819,0,,,,,,
74608,819,0,,,,,,
74609,819,0,,,,,,
74610,819,0,,,,,,
74611,819,0,,,,,,
74612,819,0,,,,,,
74613,819,0,,,,,,
74614,819,0,,,,,,
74615,819,0,,,,,,
74616,819,0,,,,,,
74617,819,0,,,,,,
74618,819,0,,,,,,
74619,819,0,,,,,,
74620,819,0,,,,,,
74621,819,0,,,,,,
74622,819,1,,,,,,
74623,819,0,,,,,,
74624,819,0,,,,,,
74625,819,1,,,,,,
74626,819,1,,,,,,
74627,819,0,,,,,,
74628,819,0,,,,,,
74629,819,1,,,,,,
74630,819,0,,,,,,
74631,819,0,,,,,,
74632,819,0,,,,,,
74633,819,0,,,,,,
74634,819,0,,,,,,
74635,819,0,,,,,,
74636,819,0,,,,,,
74637,819,0,,,,,,
74638,819,1,,,,,,
74639,819,0,,,,,,
74640,819,0,,,,,,
74641,819,0,,,,,,
74642,819,0,,,,,,
74643,819,0,,,,,,
74644,819,0,,,,,,
74645,819,0,,,,,,
74646,819,0,,,,,,
74647,819,0,,,,,,
74648,819,0,,,,,,
74649,819,0,,,,,,
74650,819,0,,,,,,
74651,819,0,,,,,,
74652,819,0,,,,,,
74653,819,0,,,,,,
74654,819,0,,,,,,
74655,819,0,,,,,,
74656,819,0,,,,,,
74657,819,0,,,,,,
74658,819,0,,,,,,
74659,819,0,,,,,,
74660,819,0,,,,,,
